No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01607974052429199 , average upload data (bytes): 2041.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.194178342819214
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.01925203800201416 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.540955305099487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0214532470703125 , average upload data (bytes): 2204.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.788925647735596
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014565534591674803 , average upload data (bytes): 2204.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.78437876701355
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.020866250991821288 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.714833736419678
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.018449749946594235 , average upload data (bytes): 2157.6 , average download data (bytes): 464.0 , elapsed time(secs): 18.58729314804077
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016330437660217283 , average upload data (bytes): 2412.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.48576784133911
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.021131501197814942 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.36597514152527
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.013800082206726072 , average upload data (bytes): 1902.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.461013555526733
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.02344296932220459 , average upload data (bytes): 2111.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.390608072280884
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.019410467147827147 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.183971881866455
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017901506423950192 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.99275016784668
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.019382452964782713 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.694332122802734
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.023396487236022945 , average upload data (bytes): 2320.0 , average download data (bytes): 464.0 , elapsed time(secs): 19.420207500457764
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.022415385246276853 , average upload data (bytes): 2296.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.21177649497986
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.020401105880737302 , average upload data (bytes): 2575.2 , average download data (bytes): 464.0 , elapsed time(secs): 20.50949478149414
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017833914756774902 , average upload data (bytes): 2064.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.286980867385864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.02797783851623535 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.81473207473755
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.012968955039978025 , average upload data (bytes): 2180.8 , average download data (bytes): 464.0 , elapsed time(secs): 18.68110466003418
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.013834056854248045 , average upload data (bytes): 2366.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.532650232315063
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.012196359634399412 , average upload data (bytes): 1995.2 , average download data (bytes): 464.0 , elapsed time(secs): 17.9588725566864
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.023774976730346682 , average upload data (bytes): 2691.2 , average download data (bytes): 464.0 , elapsed time(secs): 21.04597234725952
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.02043529987335205 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.40841794013977
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.015958862304687498 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.581376791000366
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014971442222595213 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.181261777877808
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017673687934875486 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.882580041885376
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.013359007835388181 , average upload data (bytes): 2088.0 , average download data (bytes): 464.0 , elapsed time(secs): 18.371876001358032
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.028851542472839352 , average upload data (bytes): 2598.4 , average download data (bytes): 464.0 , elapsed time(secs): 20.544393062591553
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.016673521995544432 , average upload data (bytes): 1948.8 , average download data (bytes): 464.0 , elapsed time(secs): 17.680412769317627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 65 , average block time(secs): 0.01948041945237381 , average upload data (bytes): 73335.2 , average download data (bytes): 15080.0 , elapsed time(secs): 602.8903849124908
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.017395224571228024 , average upload data (bytes): 2621.6 , average download data (bytes): 464.0 , elapsed time(secs): 20.631975412368774
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.019156134128570555 , average upload data (bytes): 4547.2 , average download data (bytes): 928.0 , elapsed time(secs): 36.833467960357666
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.01588463465372721 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.916442394256592
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.018366641203562416 , average upload data (bytes): 12945.6 , average download data (bytes): 2784.0 , elapsed time(secs): 106.63003253936768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 105 , average block time(secs): 0.02419857106890001 , average upload data (bytes): 129154.4 , average download data (bytes): 24360.0 , elapsed time(secs): 1035.1659862995148
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.015194194316864012 , average upload data (bytes): 4825.6 , average download data (bytes): 928.0 , elapsed time(secs): 38.375046491622925
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.018487933476765948 , average upload data (bytes): 10092.0 , average download data (bytes): 2088.0 , elapsed time(secs): 81.83599996566772
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.014128384590148924 , average upload data (bytes): 2273.6 , average download data (bytes): 464.0 , elapsed time(secs): 19.00789761543274
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 58 , average block time(secs): 0.01845966240455365 , average upload data (bytes): 60946.4 , average download data (bytes): 13456.0 , elapsed time(secs): 517.138857126236
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 44 , average block time(secs): 0.0210959284955805 , average upload data (bytes): 46771.2 , average download data (bytes): 10208.0 , elapsed time(secs): 391.98500418663025
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.020616822242736827 , average upload data (bytes): 51341.6 , average download data (bytes): 10672.0 , elapsed time(secs): 421.7474060058594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 46 , average block time(secs): 0.02096196236817734 , average upload data (bytes): 46678.4 , average download data (bytes): 10672.0 , elapsed time(secs): 400.9368784427643
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.020430687437666215 , average upload data (bytes): 49903.2 , average download data (bytes): 10904.0 , elapsed time(secs): 419.95322608947754
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 40 , average block time(secs): 0.022433253288269027 , average upload data (bytes): 44706.4 , average download data (bytes): 9280.0 , elapsed time(secs): 366.33254861831665
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.02070970758478694 , average upload data (bytes): 50158.4 , average download data (bytes): 10904.0 , elapsed time(secs): 420.8232843875885
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.023875754409366182 , average upload data (bytes): 42827.2 , average download data (bytes): 8352.0 , elapsed time(secs): 340.628377199173
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.023989358478122277 , average upload data (bytes): 39092.0 , average download data (bytes): 8352.0 , elapsed time(secs): 323.5734281539917
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 44 , average block time(secs): 0.02105197863145308 , average upload data (bytes): 51457.6 , average download data (bytes): 10208.0 , elapsed time(secs): 414.4711582660675
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.022497650672649517 , average upload data (bytes): 28350.4 , average download data (bytes): 6728.0 , elapsed time(secs): 246.94530701637268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.022576641543158173 , average upload data (bytes): 29417.6 , average download data (bytes): 6728.0 , elapsed time(secs): 252.35991501808167
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.02304577214377267 , average upload data (bytes): 31273.6 , average download data (bytes): 6496.0 , elapsed time(secs): 255.90531516075134
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 24 , average block time(secs): 0.026615345080693558 , average upload data (bytes): 27213.6 , average download data (bytes): 5568.0 , elapsed time(secs): 220.34606313705444
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.022377679101352035 , average upload data (bytes): 33524.0 , average download data (bytes): 6728.0 , elapsed time(secs): 270.32627749443054
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 29 , average block time(secs): 0.02349165916442871 , average upload data (bytes): 32108.8 , average download data (bytes): 6728.0 , elapsed time(secs): 263.83245038986206
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.022695580891200478 , average upload data (bytes): 31088.0 , average download data (bytes): 6496.0 , elapsed time(secs): 254.98484230041504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.021329993894023278 , average upload data (bytes): 33060.0 , average download data (bytes): 7192.0 , elapsed time(secs): 276.96717953681946
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.024469685377898037 , average upload data (bytes): 31737.6 , average download data (bytes): 6264.0 , elapsed time(secs): 253.56262111663818
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 26 , average block time(secs): 0.024604235429030195 , average upload data (bytes): 26656.8 , average download data (bytes): 6032.0 , elapsed time(secs): 226.77773761749268
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.021781855335942017 , average upload data (bytes): 27236.8 , average download data (bytes): 6264.0 , elapsed time(secs): 234.99533677101135
