No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.016846456792619494 , average upload data (bytes): 38790.4 , average download data (bytes): 8352.0 , elapsed time(secs): 318.39059019088745
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 99 , average block time(secs): 0.015323375933098097 , average upload data (bytes): 105397.6 , average download data (bytes): 22968.0 , elapsed time(secs): 883.5026569366455
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.017049853461129322 , average upload data (bytes): 31343.2 , average download data (bytes): 6496.0 , elapsed time(secs): 252.64836168289185
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 27 , average block time(secs): 0.017234276312368884 , average upload data (bytes): 32804.8 , average download data (bytes): 6264.0 , elapsed time(secs): 254.99594473838806
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 78 , average block time(secs): 0.015267170270284026 , average upload data (bytes): 86860.8 , average download data (bytes): 18096.0 , elapsed time(secs): 709.8994686603546
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.020060320960150826 , average upload data (bytes): 10277.6 , average download data (bytes): 2088.0 , elapsed time(secs): 82.40295028686523
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 31 , average block time(secs): 0.01698167062574817 , average upload data (bytes): 33384.8 , average download data (bytes): 7192.0 , elapsed time(secs): 273.768399477005
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 36 , average block time(secs): 0.01674556175867716 , average upload data (bytes): 36934.4 , average download data (bytes): 8352.0 , elapsed time(secs): 310.0574233531952
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 98 , average block time(secs): 0.016039735541051765 , average upload data (bytes): 109504.0 , average download data (bytes): 22736.0 , elapsed time(secs): 896.560750246048
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.020481692722865513 , average upload data (bytes): 7725.6 , average download data (bytes): 1624.0 , elapsed time(secs): 62.99190926551819
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.018036526900071365 , average upload data (bytes): 14059.2 , average download data (bytes): 3016.0 , elapsed time(secs): 115.17809677124023
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017335187792778012 , average upload data (bytes): 16518.4 , average download data (bytes): 3712.0 , elapsed time(secs): 138.11108779907227
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.020671303612845283 , average upload data (bytes): 8375.2 , average download data (bytes): 1624.0 , elapsed time(secs): 65.8891658782959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.017069289056878337 , average upload data (bytes): 20532.0 , average download data (bytes): 4408.0 , elapsed time(secs): 167.99398827552795
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.016709018187089395 , average upload data (bytes): 28698.4 , average download data (bytes): 5104.0 , elapsed time(secs): 216.38116359710693
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 21 , average block time(secs): 0.016736091432117278 , average upload data (bytes): 23571.2 , average download data (bytes): 4872.0 , elapsed time(secs): 189.5681312084198
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017270529270172117 , average upload data (bytes): 16472.0 , average download data (bytes): 3712.0 , elapsed time(secs): 137.94073009490967
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.01379658297488564 , average upload data (bytes): 20021.6 , average download data (bytes): 4408.0 , elapsed time(secs): 165.64327359199524
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 20 , average block time(secs): 0.01373847150802612 , average upload data (bytes): 20160.8 , average download data (bytes): 4640.0 , elapsed time(secs): 170.42445373535156
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.017299161752065022 , average upload data (bytes): 14616.0 , average download data (bytes): 2784.0 , elapsed time(secs): 113.5779640674591
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01976506914411272 , average upload data (bytes): 8328.8 , average download data (bytes): 1624.0 , elapsed time(secs): 65.66874146461487
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01651955425739288 , average upload data (bytes): 18676.0 , average download data (bytes): 3712.0 , elapsed time(secs): 147.59006428718567
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.016527466773986813 , average upload data (bytes): 18676.0 , average download data (bytes): 3712.0 , elapsed time(secs): 147.6103343963623
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 82 , average block time(secs): 0.014090256109470296 , average upload data (bytes): 90387.2 , average download data (bytes): 19024.0 , elapsed time(secs): 743.0667772293091
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017174041748046875 , average upload data (bytes): 15451.2 , average download data (bytes): 3480.0 , elapsed time(secs): 129.28450512886047
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 22 , average block time(secs): 0.015870723290876906 , average upload data (bytes): 23478.4 , average download data (bytes): 5104.0 , elapsed time(secs): 193.29782271385193
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.01288622736930847 , average upload data (bytes): 17516.0 , average download data (bytes): 3712.0 , elapsed time(secs): 142.3464653491974
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.019204326868057252 , average upload data (bytes): 10602.4 , average download data (bytes): 1856.0 , elapsed time(secs): 79.63747262954712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.018258077833387586 , average upload data (bytes): 10161.6 , average download data (bytes): 2088.0 , elapsed time(secs): 81.78673243522644
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.019796036084493002 , average upload data (bytes): 6867.2 , average download data (bytes): 1392.0 , elapsed time(secs): 55.20262956619263
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.017489679124620225 , average upload data (bytes): 10556.0 , average download data (bytes): 2088.0 , elapsed time(secs): 83.54183316230774
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.016545716126759848 , average upload data (bytes): 12899.2 , average download data (bytes): 2784.0 , elapsed time(secs): 106.01029133796692
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016853283968838777 , average upload data (bytes): 12319.2 , average download data (bytes): 2552.0 , elapsed time(secs): 99.32298016548157
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.01655747493108113 , average upload data (bytes): 12852.8 , average download data (bytes): 2784.0 , elapsed time(secs): 105.76019954681396
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.01566755241817898 , average upload data (bytes): 18328.0 , average download data (bytes): 4176.0 , elapsed time(secs): 154.25046849250793
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 13 , average block time(secs): 0.016353136209341194 , average upload data (bytes): 14523.2 , average download data (bytes): 3016.0 , elapsed time(secs): 117.15015196800232
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.017167415618896488 , average upload data (bytes): 11252.0 , average download data (bytes): 2320.0 , elapsed time(secs): 90.60378980636597
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.016486250559488932 , average upload data (bytes): 12342.4 , average download data (bytes): 2784.0 , elapsed time(secs): 103.47253680229187
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01832763263157436 , average upload data (bytes): 8236.0 , average download data (bytes): 1624.0 , elapsed time(secs): 65.38087868690491
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 38 , average block time(secs): 0.014085136212800678 , average upload data (bytes): 40228.8 , average download data (bytes): 8816.0 , elapsed time(secs): 333.1489751338959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.015921314557393387 , average upload data (bytes): 13966.4 , average download data (bytes): 2784.0 , elapsed time(secs): 110.48798394203186
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.016423026865178887 , average upload data (bytes): 13873.6 , average download data (bytes): 2552.0 , elapsed time(secs): 106.13777089118958
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 51 , average block time(secs): 0.013703100354063741 , average upload data (bytes): 46771.2 , average download data (bytes): 11832.0 , elapsed time(secs): 416.1187627315521
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.01923618316650391 , average upload data (bytes): 7099.2 , average download data (bytes): 1392.0 , elapsed time(secs): 56.243642807006836
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.0166135196685791 , average upload data (bytes): 10300.8 , average download data (bytes): 2320.0 , elapsed time(secs): 86.40431833267212
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 28 , average block time(secs): 0.014211508546556744 , average upload data (bytes): 26958.4 , average download data (bytes): 6496.0 , elapsed time(secs): 233.2379961013794
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.019639991124471026 , average upload data (bytes): 7145.6 , average download data (bytes): 1392.0 , elapsed time(secs): 56.535781383514404
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.018039793287004745 , average upload data (bytes): 7586.4 , average download data (bytes): 1624.0 , elapsed time(secs): 62.43186378479004
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 9 , average block time(secs): 0.016299780739678273 , average upload data (bytes): 9674.4 , average download data (bytes): 2088.0 , elapsed time(secs): 79.65163779258728
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.015425825119018553 , average upload data (bytes): 14917.6 , average download data (bytes): 3248.0 , elapsed time(secs): 122.95563435554504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.015586670962246979 , average upload data (bytes): 11252.0 , average download data (bytes): 2552.0 , elapsed time(secs): 94.65508198738098
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 19 , average block time(secs): 0.014197683334350585 , average upload data (bytes): 21900.8 , average download data (bytes): 4408.0 , elapsed time(secs): 173.9345588684082
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01733931677682059 , average upload data (bytes): 7238.4 , average download data (bytes): 1624.0 , elapsed time(secs): 60.90819954872131
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 10 , average block time(secs): 0.015711647987365723 , average upload data (bytes): 10231.2 , average download data (bytes): 2320.0 , elapsed time(secs): 86.06833839416504
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.019090938568115234 , average upload data (bytes): 5684.0 , average download data (bytes): 1160.0 , elapsed time(secs): 46.00640392303467
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 18 , average block time(secs): 0.014376246664259166 , average upload data (bytes): 20740.8 , average download data (bytes): 4176.0 , elapsed time(secs): 164.8301932811737
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.017362236295427595 , average upload data (bytes): 7540.0 , average download data (bytes): 1624.0 , elapsed time(secs): 62.21851325035095
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.01570977991277521 , average upload data (bytes): 12760.0 , average download data (bytes): 2552.0 , elapsed time(secs): 101.34009051322937
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.013976160685221353 , average upload data (bytes): 3155.2 , average download data (bytes): 696.0 , elapsed time(secs): 26.915421724319458
