No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 59 , average block time(secs): 0.020877742444054576 , average upload data (bytes): 8212.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.3836653232574463
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010921392440795897 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.251821756362915
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 58 , average block time(secs): 0.020880916365261754 , average upload data (bytes): 8073.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3882207870483398
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 57 , average block time(secs): 0.02090487714399373 , average upload data (bytes): 7934.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3877174854278564
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 51 , average block time(secs): 0.02101364547131109 , average upload data (bytes): 7099.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.340315580368042
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01755410603114537 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2726316452026367
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017850351333618165 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2856009006500244
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.02468352231112394 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3742799758911133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 12 , average block time(secs): 0.024619712829589847 , average upload data (bytes): 1948.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.292696475982666
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011130914688110349 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.253875732421875
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 52 , average block time(secs): 0.020951027870178232 , average upload data (bytes): 7238.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3736200332641602
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 53 , average block time(secs): 0.020923355570379304 , average upload data (bytes): 7377.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3786041736602783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011067733764648435 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2526829242706299
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014708493096487862 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2625443935394287
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014704405920846122 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2664363384246826
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 58 , average block time(secs): 0.020841700619664703 , average upload data (bytes): 8073.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3887629508972168
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011065349578857419 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2543199062347412
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014360504150390625 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.266319751739502
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.01780932744344076 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2821271419525146
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014559822082519531 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2567036151885986
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014575183050973075 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2670073509216309
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011241016387939451 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2580914497375488
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014425217764718192 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.364006519317627
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 55 , average block time(secs): 0.020895638899369687 , average upload data (bytes): 7656.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.386162519454956
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 57 , average block time(secs): 0.020863003312495732 , average upload data (bytes): 7934.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3852331638336182
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017625376156398233 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2833971977233887
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014369427817208427 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2536380290985107
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.0176508869443621 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2807071208953857
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017784420649210615 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2721424102783203
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014680257524762834 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2669589519500732
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.017645965303693504 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2750155925750732
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01439892360142299 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.264441967010498
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014485537665230887 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2531428337097168
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014387683868408203 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.3669602870941162
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.01126228332519531 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2543785572052002
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014939827237810408 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2550575733184814
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017655801773071293 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.282106637954712
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.011123142242431638 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2524967193603516
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.010994873046874997 , average upload data (bytes): 348.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2512035369873047
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014525864464896066 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.257880449295044
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014421232768467494 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2557079792022705
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017723464965820317 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2855892181396484
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024884270754727454 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2813644409179688
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014607880456107003 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.264768123626709
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014441396168300083 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2631757259368896
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017803958058357237 , average upload data (bytes): 1856.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2791492938995361
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017751057942708336 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2774269580841064
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014380020414079939 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.260526418685913
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.02832632337297712 , average upload data (bytes): 1299.2 , average download data (bytes): 0.0 , elapsed time(secs): 1.2692971229553223
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.01442423003060477 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2609467506408691
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 50 , average block time(secs): 0.020900874137878424 , average upload data (bytes): 6960.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3646965026855469
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 16 , average block time(secs): 0.017860567569732665 , average upload data (bytes): 1856.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2737796306610107
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024746833281083545 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3753678798675537
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014953314917428153 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2584388256072998
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 44 , average block time(secs): 0.021049473068930884 , average upload data (bytes): 6124.8 , average download data (bytes): 0.0 , elapsed time(secs): 1.3659791946411133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014939146041870117 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2649624347686768
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 15 , average block time(secs): 0.017634932200113935 , average upload data (bytes): 1740.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.2800321578979492
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.014301410402570451 , average upload data (bytes): 649.6 , average download data (bytes): 0.0 , elapsed time(secs): 1.2557497024536133
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 45 , average block time(secs): 0.021009236441718204 , average upload data (bytes): 6264.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3553175926208496
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 47 , average block time(secs): 0.02101005675944876 , average upload data (bytes): 6542.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.3717360496520996
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 11 , average block time(secs): 0.024501825679432265 , average upload data (bytes): 1786.4 , average download data (bytes): 0.0 , elapsed time(secs): 1.2828011512756348
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 14 , average block time(secs): 0.01763407843453544 , average upload data (bytes): 1624.0 , average download data (bytes): 0.0 , elapsed time(secs): 1.3755066394805908
