No. user: 5, No. miner: 18 , No. minerNeighbours: 4 , No. tx: 20 , average tx time(secs): 6.343380081653595 , elapsed time(secs): 126.8676016330719
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004358730951944987 , average upload data (bytes): 3572.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.72102165222168
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005025331497192383 , average upload data (bytes): 3085.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.68143320083618
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0038459506034851073 , average upload data (bytes): 3944.0 , average download data (bytes): 928.0 , elapsed time(secs): 34.53015446662903
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 30 , average block time(secs): 0.004635935084025064 , average upload data (bytes): 37792.8 , average download data (bytes): 6960.0 , elapsed time(secs): 288.58351016044617
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004038389682769776 , average upload data (bytes): 4663.2 , average download data (bytes): 928.0 , elapsed time(secs): 37.514485120773315
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0030324700673421225 , average upload data (bytes): 3364.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.9344539642334
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032097635269165044 , average upload data (bytes): 1809.6 , average download data (bytes): 464.0 , elapsed time(secs): 16.906725645065308
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0050730946858723956 , average upload data (bytes): 3503.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.522590160369873
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004614536285400391 , average upload data (bytes): 3085.6 , average download data (bytes): 696.0 , elapsed time(secs): 26.596503973007202
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004067347844441732 , average upload data (bytes): 2737.6 , average download data (bytes): 696.0 , elapsed time(secs): 25.05618691444397
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.004111714363098144 , average upload data (bytes): 4060.0 , average download data (bytes): 928.0 , elapsed time(secs): 34.893821239471436
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004592399978637696 , average upload data (bytes): 5939.2 , average download data (bytes): 1160.0 , elapsed time(secs): 47.14162063598633
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0034295164744059248 , average upload data (bytes): 3503.2 , average download data (bytes): 696.0 , elapsed time(secs): 28.46733570098877
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004316171646118165 , average upload data (bytes): 2250.4 , average download data (bytes): 464.0 , elapsed time(secs): 19.04095435142517
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003566112518310547 , average upload data (bytes): 3294.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.39721703529358
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005222232818603516 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.712571620941162
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004456067403157553 , average upload data (bytes): 3224.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.115625143051147
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.005287530899047851 , average upload data (bytes): 9396.0 , average download data (bytes): 1856.0 , elapsed time(secs): 74.33463525772095
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004200854937235514 , average upload data (bytes): 6356.8 , average download data (bytes): 1392.0 , elapsed time(secs): 52.966381311416626
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.005970487594604492 , average upload data (bytes): 1044.0 , average download data (bytes): 232.0 , elapsed time(secs): 9.799480676651001
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004710922241210938 , average upload data (bytes): 3271.2 , average download data (bytes): 696.0 , elapsed time(secs): 27.49039578437805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00391552225748698 , average upload data (bytes): 2992.8 , average download data (bytes): 696.0 , elapsed time(secs): 26.178608417510986
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004830734888712565 , average upload data (bytes): 3108.8 , average download data (bytes): 696.0 , elapsed time(secs): 26.701582193374634
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00510966682434082 , average upload data (bytes): 2760.8 , average download data (bytes): 696.0 , elapsed time(secs): 25.182075023651123
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.005210862874984742 , average upload data (bytes): 8792.8 , average download data (bytes): 1856.0 , elapsed time(secs): 71.77683234214783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004243389129638672 , average upload data (bytes): 6658.4 , average download data (bytes): 1392.0 , elapsed time(secs): 54.39332103729248
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003299640019734701 , average upload data (bytes): 3016.0 , average download data (bytes): 696.0 , elapsed time(secs): 26.338531970977783
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004392980575561523 , average upload data (bytes): 3178.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.011176347732544
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004970939636230469 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.81030821800232
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003927714029947917 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.126120567321777
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004967222213745117 , average upload data (bytes): 3410.4 , average download data (bytes): 696.0 , elapsed time(secs): 28.126638412475586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004957335154215496 , average upload data (bytes): 7609.6 , average download data (bytes): 1392.0 , elapsed time(secs): 58.35715579986572
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004353162002563476 , average upload data (bytes): 5521.6 , average download data (bytes): 1160.0 , elapsed time(secs): 45.28964352607727
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032446212768554687 , average upload data (bytes): 1832.8 , average download data (bytes): 464.0 , elapsed time(secs): 17.13765025138855
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004365594863891602 , average upload data (bytes): 2134.4 , average download data (bytes): 464.0 , elapsed time(secs): 18.34004282951355
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.0044642855326334635 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.101710319519043
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005795676549275716 , average upload data (bytes): 3456.8 , average download data (bytes): 696.0 , elapsed time(secs): 28.21085214614868
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004615110397338868 , average upload data (bytes): 3294.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.612989902496338
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 8 , average block time(secs): 0.004960413932800294 , average upload data (bytes): 9326.4 , average download data (bytes): 1856.0 , elapsed time(secs): 74.01831364631653
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.004371030807495117 , average upload data (bytes): 5336.0 , average download data (bytes): 1160.0 , elapsed time(secs): 44.587438106536865
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0044362154006958015 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.380540132522583
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004319222450256348 , average upload data (bytes): 2227.2 , average download data (bytes): 464.0 , elapsed time(secs): 18.74060297012329
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004801329930623373 , average upload data (bytes): 3665.6 , average download data (bytes): 696.0 , elapsed time(secs): 29.134493589401245
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.005257598241170247 , average upload data (bytes): 3201.6 , average download data (bytes): 696.0 , elapsed time(secs): 27.121198654174805
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.00454954210917155 , average upload data (bytes): 3596.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.867679595947266
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.005047519956316267 , average upload data (bytes): 8143.2 , average download data (bytes): 1624.0 , elapsed time(secs): 64.8247127532959
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 7 , average block time(secs): 0.004029382978166854 , average upload data (bytes): 8050.4 , average download data (bytes): 1624.0 , elapsed time(secs): 64.50280499458313
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 1 , average block time(secs): 0.005752193450927735 , average upload data (bytes): 1299.2 , average download data (bytes): 232.0 , elapsed time(secs): 10.838347434997559
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.004258973121643066 , average upload data (bytes): 2018.4 , average download data (bytes): 464.0 , elapsed time(secs): 17.830626726150513
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004175654729207357 , average upload data (bytes): 2923.2 , average download data (bytes): 696.0 , elapsed time(secs): 25.88998794555664
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004849505106608073 , average upload data (bytes): 3480.0 , average download data (bytes): 696.0 , elapsed time(secs): 28.417991638183594
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004026390075683593 , average upload data (bytes): 3248.0 , average download data (bytes): 696.0 , elapsed time(secs): 27.40449285507202
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 6 , average block time(secs): 0.004860765139261882 , average upload data (bytes): 7145.6 , average download data (bytes): 1392.0 , elapsed time(secs): 56.427661180496216
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 5 , average block time(secs): 0.0047304637908935545 , average upload data (bytes): 5266.4 , average download data (bytes): 1160.0 , elapsed time(secs): 44.205745220184326
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.0032714433670043945 , average upload data (bytes): 2296.8 , average download data (bytes): 464.0 , elapsed time(secs): 19.17593264579773
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 2 , average block time(secs): 0.00449713134765625 , average upload data (bytes): 2343.2 , average download data (bytes): 464.0 , elapsed time(secs): 19.45193099975586
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004278904596964519 , average upload data (bytes): 3294.4 , average download data (bytes): 696.0 , elapsed time(secs): 27.388628482818604
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.003993279139200847 , average upload data (bytes): 3433.6 , average download data (bytes): 696.0 , elapsed time(secs): 28.007317304611206
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 3 , average block time(secs): 0.004701765060424805 , average upload data (bytes): 3340.8 , average download data (bytes): 696.0 , elapsed time(secs): 27.710838794708252
No. user: 10 , No. miner: 10 , No. minerNeighbours: 3 , No. tx: 50 , No. block: 4 , average block time(secs): 0.0039123988151550295 , average upload data (bytes): 4732.8 , average download data (bytes): 928.0 , elapsed time(secs): 37.81784009933472
